0.625	2.125	1.125	0.192771
0.125	2.625	1.125	0.115108
0.625	2.625	1.125	0.13913
0.125	2.125	1.625	0.130081
0.625	2.125	1.625	0.161616
0.125	2.625	1.625	0.103226
0.625	2.625	1.625	0.122137
1.125	2.125	1.125	0.238806
1.625	2.125	1.125	0.271186
1.125	2.625	1.125	0.161616
1.625	2.625	1.125	0.175824
1.125	2.125	1.625	0.192771
1.625	2.125	1.625	0.213333
1.125	2.625	1.625	0.13913
1.625	2.625	1.625	0.149533
0.125	3.125	1.125	0.089385
0.625	3.125	1.125	0.103226
0.125	3.625	1.125	0.070485
0.625	3.625	1.125	0.078818
0.125	3.125	1.625	0.082051
0.625	3.125	1.625	0.093567
0.125	3.625	1.625	0.065844
0.625	3.625	1.625	0.073059
1.125	3.125	1.125	0.115108
1.625	3.125	1.125	0.122137
1.125	3.625	1.125	0.085561
1.625	3.625	1.125	0.089385
1.125	3.125	1.625	0.103226
1.625	3.125	1.625	0.108844
1.125	3.625	1.625	0.078818
1.625	3.625	1.625	0.082051
2.0625	2.0625	0.0625	0.357542
2.3125	2.0625	0.0625	0.342246
2.0625	2.3125	0.0625	0.27234
2.3125	2.3125	0.0625	0.263374
2.0625	2.0625	0.3125	0.374269
2.3125	2.0625	0.3125	0.357542
2.0625	2.3125	0.3125	0.281938
2.3125	2.3125	0.3125	0.27234
2.625	2.125	0.125	0.271186
2.125	2.625	0.125	0.192771
2.625	2.625	0.125	0.175824
2.0625	2.0625	0.5625	0.374269
2.3125	2.0625	0.5625	0.357542
2.0625	2.3125	0.5625	0.281938
2.3125	2.3125	0.5625	0.27234
2.0625	2.0625	0.8125	0.357542
2.3125	2.0625	0.8125	0.342246
2.0625	2.3125	0.8125	0.27234
2.3125	2.3125	0.8125	0.263374
2.5625	2.0625	0.5625	0.328205
2.8125	2.0625	0.5625	0.292237
2.5625	2.3125	0.5625	0.25498
2.8125	2.3125	0.5625	0.232727
2.5625	2.0625	0.8125	0.315271
2.8125	2.0625	0.8125	0.281938
2.5625	2.3125	0.8125	0.247104
2.8125	2.3125	0.8125	0.226148
2.125	2.625	0.625	0.192771
2.625	2.625	0.625	0.175824
3.125	2.125	0.125	0.213333
3.625	2.125	0.125	0.161616
3.125	2.625	0.125	0.149533
3.625	2.625	0.125	0.122137
3.125	2.125	0.625	0.213333
3.625	2.125	0.625	0.161616
3.125	2.625	0.625	0.149533
3.625	2.625	0.625	0.122137
2.125	3.125	0.125	0.130081
2.625	3.125	0.125	0.122137
2.125	3.625	0.125	0.093567
2.625	3.625	0.125	0.089385
2.125	3.125	0.625	0.130081
2.625	3.125	0.625	0.122137
2.125	3.625	0.625	0.093567
2.625	3.625	0.625	0.089385
3.125	3.125	0.125	0.108844
3.625	3.125	0.125	0.093567
3.125	3.625	0.125	0.082051
3.625	3.625	0.125	0.073059
3.125	3.125	0.625	0.108844
3.625	3.125	0.625	0.093567
3.125	3.625	0.625	0.082051
3.625	3.625	0.625	0.073059
2.0625	2.0625	1.0625	0.328205
2.3125	2.0625	1.0625	0.315271
2.0625	2.3125	1.0625	0.25498
2.3125	2.3125	1.0625	0.247104
2.0625	2.0625	1.3125	0.292237
2.3125	2.0625	1.3125	0.281938
2.0625	2.3125	1.3125	0.232727
2.3125	2.3125	1.3125	0.226148
2.625	2.125	1.125	0.238806
2.125	2.625	1.125	0.175824
2.625	2.625	1.125	0.161616
2.125	2.125	1.625	0.213333
2.625	2.125	1.625	0.192771
2.125	2.625	1.625	0.149533
2.625	2.625	1.625	0.13913
3.125	2.125	1.125	0.192771
3.625	2.125	1.125	0.149533
3.125	2.625	1.125	0.13913
3.625	2.625	1.125	0.115108
3.125	2.125	1.625	0.161616
3.625	2.125	1.625	0.130081
3.125	2.625	1.625	0.122137
3.625	2.625	1.625	0.103226
2.125	3.125	1.125	0.122137
2.625	3.125	1.125	0.115108
2.125	3.625	1.125	0.089385
2.625	3.625	1.125	0.085561
2.125	3.125	1.625	0.108844
2.625	3.125	1.625	0.103226
2.125	3.625	1.625	0.082051
2.625	3.625	1.625	0.078818
3.125	3.125	1.125	0.103226
3.625	3.125	1.125	0.089385
3.125	3.625	1.125	0.078818
3.625	3.625	1.125	0.070485
3.125	3.125	1.625	0.093567
3.625	3.125	1.625	0.082051
3.125	3.625	1.625	0.073059
3.625	3.625	1.625	0.065844
0.125	0.125	2.125	0.161616
0.625	0.125	2.125	0.213333
0.125	0.625	2.125	0.161616
0.625	0.625	2.125	0.213333
0.125	0.125	2.625	0.122137
0.625	0.125	2.625	0.149533
0.125	0.625	2.625	0.122137
0.625	0.625	2.625	0.149533
1.125	0.125	2.125	0.271186
1.625	0.125	2.125	0.313725
1.125	0.625	2.125	0.271186
1.5625	0.5625	2.0625	0.357542
1.8125	0.5625	2.0625	0.374269
1.5625	0.8125	2.0625	0.342246
1.8125	0.8125	2.0625	0.357542
1.5625	0.5625	2.3125	0.27234
1.8125	0.5625	2.3125	0.281938
1.5625	0.8125	2.3125	0.263374
1.8125	0.8125	2.3125	0.27234
1.125	0.125	2.625	0.175824
1.625	0.125	2.625	0.192771
1.125	0.625	2.625	0.175824
1.625	0.625	2.625	0.192771
0.125	1.125	2.125	0.149533
0.625	1.125	2.125	0.192771
0.125	1.625	2.125	0.130081
0.625	1.625	2.125	0.161616
0.125	1.125	2.625	0.115108
0.625	1.125	2.625	0.13913
0.125	1.625	2.625	0.103226
0.625	1.625	2.625	0.122137
1.125	1.125	2.125	0.238806
1.625	1.125	2.125	0.271186
1.125	1.625	2.125	0.192771
1.625	1.625	2.125	0.213333
1.125	1.125	2.625	0.161616
1.625	1.125	2.625	0.175824
1.125	1.625	2.625	0.13913
1.625	1.625	2.625	0.149533
0.125	0.125	3.125	0.093567
0.625	0.125	3.125	0.108844
0.125	0.625	3.125	0.093567
0.625	0.625	3.125	0.108844
0.125	0.125	3.625	0.073059
0.625	0.125	3.625	0.082051
0.125	0.625	3.625	0.073059
0.625	0.625	3.625	0.082051
1.125	0.125	3.125	0.122137
1.625	0.125	3.125	0.130081
1.125	0.625	3.125	0.122137
1.625	0.625	3.125	0.130081
1.125	0.125	3.625	0.089385
1.625	0.125	3.625	0.093567
1.125	0.625	3.625	0.089385
1.625	0.625	3.625	0.093567
0.125	1.125	3.125	0.089385
0.625	1.125	3.125	0.103226
0.125	1.625	3.125	0.082051
0.625	1.625	3.125	0.093567
0.125	1.125	3.625	0.070485
0.625	1.125	3.625	0.078818
0.125	1.625	3.625	0.065844
0.625	1.625	3.625	0.073059
1.125	1.125	3.125	0.115108
1.625	1.125	3.125	0.122137
1.125	1.625	3.125	0.103226
1.625	1.625	3.125	0.108844
1.125	1.125	3.625	0.085561
1.625	1.125	3.625	0.089385
1.125	1.625	3.625	0.078818
1.625	1.625	3.625	0.082051
2.0625	0.0625	2.0625	0.357542
2.3125	0.0625	2.0625	0.342246
2.0625	0.3125	2.0625	0.374269
2.3125	0.3125	2.0625	0.357542
2.0625	0.0625	2.3125	0.27234
2.3125	0.0625	2.3125	0.263374
2.0625	0.3125	2.3125	0.281938
2.3125	0.3125	2.3125	0.27234
2.625	0.125	2.125	0.271186
2.0625	0.5625	2.0625	0.374269
2.3125	0.5625	2.0625	0.357542
2.0625	0.8125	2.0625	0.357542
2.3125	0.8125	2.0625	0.342246
2.0625	0.5625	2.3125	0.281938
2.3125	0.5625	2.3125	0.27234
2.0625	0.8125	2.3125	0.27234
2.3125	0.8125	2.3125	0.263374
2.5625	0.5625	2.0625	0.328205
2.8125	0.5625	2.0625	0.292237
2.5625	0.8125	2.0625	0.315271
2.8125	0.8125	2.0625	0.281938
2.5625	0.5625	2.3125	0.25498
2.8125	0.5625	2.3125	0.232727
2.5625	0.8125	2.3125	0.247104
2.8125	0.8125	2.3125	0.226148
2.125	0.125	2.625	0.192771
2.625	0.125	2.625	0.175824
2.125	0.625	2.625	0.192771
2.625	0.625	2.625	0.175824
3.125	0.125	2.125	0.213333
3.625	0.125	2.125	0.161616
3.125	0.625	2.125	0.213333
3.625	0.625	2.125	0.161616
3.125	0.125	2.625	0.149533
3.625	0.125	2.625	0.122137
3.125	0.625	2.625	0.149533
3.625	0.625	2.625	0.122137
2.0625	1.0625	2.0625	0.328205
2.3125	1.0625	2.0625	0.315271
2.0625	1.3125	2.0625	0.292237
2.3125	1.3125	2.0625	0.281938
2.0625	1.0625	2.3125	0.25498
2.3125	1.0625	2.3125	0.247104
2.0625	1.3125	2.3125	0.232727
2.3125	1.3125	2.3125	0.226148
2.625	1.125	2.125	0.238806
2.125	1.625	2.125	0.213333
2.625	1.625	2.125	0.192771
2.125	1.125	2.625	0.175824
2.625	1.125	2.625	0.161616
2.125	1.625	2.625	0.149533
2.625	1.625	2.625	0.13913
3.125	1.125	2.125	0.192771
3.625	1.125	2.125	0.149533
3.125	1.625	2.125	0.161616
3.625	1.625	2.125	0.130081
3.125	1.125	2.625	0.13913
3.625	1.125	2.625	0.115108
3.125	1.625	2.625	0.122137
3.625	1.625	2.625	0.103226
2.125	0.125	3.125	0.130081
2.625	0.125	3.125	0.122137
2.125	0.625	3.125	0.130081
2.625	0.625	3.125	0.122137
2.125	0.125	3.625	0.093567
2.625	0.125	3.625	0.089385
2.125	0.625	3.625	0.093567
2.625	0.625	3.625	0.089385
3.125	0.125	3.125	0.108844
3.625	0.125	3.125	0.093567
3.125	0.625	3.125	0.108844
3.625	0.625	3.125	0.093567
3.125	0.125	3.625	0.082051
3.625	0.125	3.625	0.073059
3.125	0.625	3.625	0.082051
3.625	0.625	3.625	0.073059
2.125	1.125	3.125	0.122137
2.625	1.125	3.125	0.115108
2.125	1.625	3.125	0.108844
2.625	1.625	3.125	0.103226
2.125	1.125	3.625	0.089385
2.625	1.125	3.625	0.085561
2.125	1.625	3.625	0.082051
2.625	1.625	3.625	0.078818
3.125	1.125	3.125	0.103226
3.625	1.125	3.125	0.089385
3.125	1.625	3.125	0.093567
3.625	1.625	3.125	0.082051
3.125	1.125	3.625	0.078818
3.625	1.125	3.625	0.070485
3.125	1.625	3.625	0.073059
3.625	1.625	3.625	0.065844
0.125	2.125	2.125	0.108844
0.625	2.125	2.125	0.130081
0.125	2.625	2.125	0.089385
0.625	2.625	2.125	0.103226
0.125	2.125	2.625	0.089385
0.625	2.125	2.625	0.103226
0.125	2.625	2.625	0.075829
0.625	2.625	2.625	0.085561
1.125	2.125	2.125	0.149533
1.625	2.125	2.125	0.161616
1.125	2.625	2.125	0.115108
1.625	2.625	2.125	0.122137
1.125	2.125	2.625	0.115108
1.625	2.125	2.625	0.122137
1.125	2.625	2.625	0.093567
1.625	2.625	2.625	0.09816
0.125	3.125	2.125	0.073059
0.625	3.125	2.125	0.082051
0.125	3.625	2.125	0.059925
0.625	3.625	2.125	0.065844
0.125	3.125	2.625	0.063745
0.625	3.125	2.625	0.070485
0.125	3.625	2.625	0.053512
0.625	3.625	2.625	0.058182
1.125	3.125	2.125	0.089385
1.625	3.125	2.125	0.093567
1.125	3.625	2.125	0.070485
1.625	3.625	2.125	0.073059
1.125	3.125	2.625	0.075829
1.625	3.125	2.625	0.078818
1.125	3.625	2.625	0.061776
1.625	3.625	2.625	0.063745
0.125	2.125	3.125	0.073059
0.625	2.125	3.125	0.082051
0.125	2.625	3.125	0.063745
0.625	2.625	3.125	0.070485
0.125	2.125	3.625	0.059925
0.625	2.125	3.625	0.065844
0.125	2.625	3.625	0.053512
0.625	2.625	3.625	0.058182
1.125	2.125	3.125	0.089385
1.625	2.125	3.125	0.093567
1.125	2.625	3.125	0.075829
1.625	2.625	3.125	0.078818
1.125	2.125	3.625	0.070485
1.625	2.125	3.625	0.073059
1.125	2.625	3.625	0.061776
1.625	2.625	3.625	0.063745
0.25	3.25	3.25	0.049383
1.25	3.25	3.25	0.054795
2.125	2.125	2.125	0.161616
2.625	2.125	2.125	0.149533
2.125	2.625	2.125	0.122137
2.625	2.625	2.125	0.115108
2.125	2.125	2.625	0.122137
2.625	2.125	2.625	0.115108
2.125	2.625	2.625	0.09816
2.625	2.625	2.625	0.093567
3.125	2.125	2.125	0.130081
3.625	2.125	2.125	0.108844
3.125	2.625	2.125	0.103226
3.625	2.625	2.125	0.089385
3.125	2.125	2.625	0.103226
3.625	2.125	2.625	0.089385
3.125	2.625	2.625	0.085561
3.625	2.625	2.625	0.075829
2.125	3.125	2.125	0.093567
2.625	3.125	2.125	0.089385
2.125	3.625	2.125	0.073059
2.625	3.625	2.125	0.070485
2.125	3.125	2.625	0.078818
2.625	3.125	2.625	0.075829
2.125	3.625	2.625	0.063745
2.625	3.625	2.625	0.061776
3.125	3.125	2.125	0.082051
3.625	3.125	2.125	0.073059
3.125	3.625	2.125	0.065844
3.625	3.625	2.125	0.059925
3.125	3.125	2.625	0.070485
3.625	3.125	2.625	0.063745
3.125	3.625	2.625	0.058182
3.625	3.625	2.625	0.053512
2.125	2.125	3.125	0.093567
2.625	2.125	3.125	0.089385
2.125	2.625	3.125	0.078818
2.625	2.625	3.125	0.075829
2.125	2.125	3.625	0.073059
2.625	2.125	3.625	0.070485
2.125	2.625	3.625	0.063745
2.625	2.625	3.625	0.061776
3.125	2.125	3.125	0.082051
3.625	2.125	3.125	0.073059
3.125	2.625	3.125	0.070485
3.625	2.625	3.125	0.063745
3.125	2.125	3.625	0.065844
3.625	2.125	3.625	0.059925
3.125	2.625	3.625	0.058182
3.625	2.625	3.625	0.053512
2.25	3.25	3.25	0.054795
3.25	3.25	3.25	0.049383
